City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,portland,45.5234,-122.6762,59.14,73,100,5.01,US,1683330154
1,blackmans bay,-43.0167,147.3167,48.52,71,11,4.7,AU,1683330316
2,lompoc,34.6391,-120.4579,67.78,65,40,11.99,US,1683330194
3,vilyuchinsk,52.9306,158.4028,43.07,92,100,3.62,RU,1683330316
4,ushuaia,-54.8,-68.3,47.86,57,0,20.71,AR,1683330317
5,saint-pierre,-21.3393,55.4781,72.57,78,0,6.91,RE,1683330317
6,puerto ayora,-0.7393,-90.3518,79.56,97,74,1.99,EC,1683330317
7,port alfred,-33.5906,26.891,62.19,94,0,4.21,ZA,1683330043
8,grytviken,-54.2811,-36.5092,36.68,89,54,11.99,GS,1683330318
9,alghero,40.5589,8.3181,57.29,94,0,3.44,IT,1683330318
10,fort bragg,35.139,-79.006,73.13,42,20,8.05,US,1683330318
11,puerto natales,-51.7236,-72.4875,51.69,90,100,9.66,CL,1683330318
12,bel ombre,-4.6167,55.4167,80.44,83,20,4.61,SC,1683330319
13,edinburgh of the seven seas,-37.0676,-12.3116,60.93,78,100,26.19,SH,1683330319
14,waitangi,-43.9535,-176.5597,62.82,85,100,7.0,NZ,1683330319
15,adamstown,-25.066,-130.1015,73.56,73,100,18.86,PN,1683330319
16,bang saphan,11.2126,99.5117,83.37,74,29,7.4,TH,1683330320
17,tura,25.5198,90.2201,70.88,87,23,4.65,IN,1683330320
18,thompson,55.7435,-97.8558,62.76,36,20,10.36,CA,1683330320
19,mpika,-11.8343,31.4529,53.64,63,0,4.45,ZM,1683330321
20,port-aux-francais,-49.35,70.2167,43.25,73,89,27.58,TF,1683330321
21,mossel bay,-34.1831,22.146,51.73,78,0,6.62,ZA,1683330321
22,totness,5.8833,-56.3167,77.09,90,87,11.12,SR,1683330321
23,abilene,32.4487,-99.7331,97.02,25,0,14.97,US,1683330322
24,chinde,26.8418,88.0763,61.02,67,28,4.72,NP,1683330322
25,albany,42.6001,-73.9662,58.17,78,93,4.34,US,1683330172
26,codrington,-38.2667,141.9667,50.59,68,93,12.28,AU,1683330323
27,hithadhoo,-0.6,73.0833,83.16,77,100,19.37,MV,1683330326
28,beau vallon,-20.4189,57.6953,77.23,88,75,3.44,MU,1683330327
29,santa luzia,-19.7697,-43.8514,72.68,60,0,8.05,BR,1683330327
30,bikenibeu village,1.3673,173.1241,85.96,74,20,9.22,KI,1683330327
31,mount isa,-20.7333,139.5,73.17,28,61,8.05,AU,1683330327
32,el nido,11.1858,119.3956,82.45,78,74,12.15,PH,1683330328
33,udachny,66.4167,112.4,30.45,92,100,6.85,RU,1683330328
34,wailua homesteads,22.0669,-159.378,82.83,66,40,18.41,US,1683330328
